108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 88 103 12 101 100 108 108
108 74 103 26 101 100 108 108
108 87 103 13 101 100 108 108
108 98 103 2 101 100 108 108
108 92 103 8 101 100 108 108
108 98 103 2 101 100 108 108
108 84 103 16 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 93 103 7 101 100 108 108
108 93 103 7 101 100 108 108
108 98 103 2 101 100 108 108
108 90 103 10 101 100 108 108
108 99 103 1 101 100 108 108
108 87 103 13 101 100 108 108
108 90 103 10 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 80 103 20 101 100 108 108
108 97 103 3 101 100 108 108
108 72 103 28 101 100 108 108
108 79 103 21 101 100 108 108
108 99 103 1 101 100 108 108
108 81 103 19 101 100 108 108
108 99 103 1 101 100 108 108
108 86 103 14 101 100 108 108
108 84 103 16 101 100 108 108
108 91 103 9 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 97 103 3 101 100 108 108
108 81 103 19 101 100 108 108
108 94 103 6 101 100 108 108
108 84 103 16 101 100 108 108
108 85 103 15 101 100 108 108
108 90 103 10 101 100 108 108
108 75 103 25 101 100 108 108
108 96 103 4 101 100 108 108
108 96 103 4 101 100 108 108
108 93 103 7 101 100 108 108
108 91 103 9 101 100 108 108
108 99 103 1 101 100 108 108
108 63 103 37 101 100 108 108
108 56 103 44 101 100 108 108
108 92 103 8 101 100 108 108
108 93 103 7 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 52 103 48 101 100 108 108
108 70 103 30 101 100 108 108
108 76 103 24 101 100 108 108
108 98 103 2 101 100 108 108
108 93 103 7 101 100 108 108
108 95 103 5 101 100 108 108
108 73 103 27 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 73 103 27 101 100 108 108
108 99 103 1 101 100 108 108
108 76 103 24 101 100 108 108
108 81 103 19 101 100 108 108
108 94 103 6 101 100 108 108
108 96 103 4 101 100 108 108
108 98 103 2 101 100 108 108
108 92 103 8 101 100 108 108
108 81 103 19 101 100 108 108
108 88 103 12 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 69 103 31 101 100 108 108
108 83 103 17 101 100 108 108
108 70 103 30 101 100 108 108
108 92 103 8 101 100 108 108
108 95 103 5 101 100 108 108
108 98 103 2 101 100 108 108
108 99 103 1 101 100 108 108
108 94 103 6 101 100 108 108
108 99 103 1 101 100 108 108
108 73 103 27 101 100 108 108
108 98 103 2 101 100 108 108
108 87 103 13 101 100 108 108
108 93 103 7 101 100 108 108
108 96 103 4 101 100 108 108
108 93 103 7 101 100 108 108
108 90 103 10 101 100 108 108
108 93 103 7 101 100 108 108
108 97 103 3 101 100 108 108
108 72 103 28 101 100 108 108
108 94 103 6 101 100 108 108
108 91 103 9 101 100 108 108
108 57 103 43 101 100 108 108
108 86 103 14 101 100 108 108
108 93 103 7 101 100 108 108
108 94 103 6 101 100 108 108
108 65 103 35 101 100 108 108
108 53 103 47 101 100 108 108
108 87 103 13 101 100 108 108
108 63 103 37 101 100 108 108
108 99 103 1 101 100 108 108
108 74 103 26 101 100 108 108
108 87 103 13 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 59 103 41 101 100 108 108
108 75 103 25 101 100 108 108
108 90 103 10 101 100 108 108
108 72 103 28 101 100 108 108
108 78 103 22 101 100 108 108
108 58 103 42 101 100 108 108
108 64 103 36 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 96 103 4 101 100 108 108
108 79 103 21 101 100 108 108
108 91 103 9 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 80 103 20 101 100 108 108
108 89 103 11 101 100 108 108
108 93 103 7 101 100 108 108
108 55 103 45 101 100 108 108
108 99 103 1 101 100 108 108
108 66 103 34 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 68 103 32 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 87 103 13 101 100 108 108
108 94 103 6 101 100 108 108
108 97 103 3 101 100 108 108
108 99 103 1 101 100 108 108
108 99 103 1 101 100 108 108
108 71 103 29 101 100 108 108
108 95 103 5 101 100 108 108
108 99 103 1 101 100 108 108
108 98 103 2 101 100 108 108
108 98 103 2 101 100 108 108
108 87 103 13 101 100 108 108
108 65 103 35 101 100 108 108
108 99 103 1 101 100 108 108
